rank,job_id,job_title,url,posted_pt,days_ago,approx_label
16,7630970740028590389,Emerging Verticals Creator Programs Operations Project Intern (TikTok-Operations-AMS) - 2026 Start (BS/MS),https://lifeattiktok.com/search/7630970740028590389,2026-04-20 22:40,9.18,9.2일 전
17,7630679789166397749,Entertainment Content Project Intern (TikTok Operations),https://lifeattiktok.com/search/7630679789166397749,2026-04-20 03:24,9.98,10.0일 전
18,7629263130820872501,,https://lifeattiktok.com/search/7629263130820872501,2026-04-16 05:34,13.89,13.9일 전
19,7623941412230727941,Category Manager Project Intern (TikTok Shop - Fashion),https://lifeattiktok.com/search/7623941412230727941,2026-04-01 13:08,28.58,29일 전 (≈ 4.1주 전)
20,7616572882755750149,,https://lifeattiktok.com/search/7616572882755750149,2026-03-12 05:08,48.91,49일 전 (≈ 7.0주 전)
21,7605201517163383093,,https://lifeattiktok.com/search/7605201517163383093,2026-02-08 20:02,80.29,80일 전 (≈ 2.7개월 전)
22,7603170236103870773,,https://lifeattiktok.com/search/7603170236103870773,2026-02-03 05:31,85.90,86일 전 (≈ 2.9개월 전)
23,7566369771879958789,Product Strategist Intern [Global Monetization Product and Technology] - 2026 Summer (MBA),https://lifeattiktok.com/search/7566369771879958789,2025-10-24 16:19,187.45,187일 전 (≈ 6.2개월 전)
24,7558689094139021586,,https://lifeattiktok.com/search/7558689094139021586,2025-10-03 11:38,208.64,209일 전 (≈ 7.0개월 전)
25,7558688173032081682,,https://lifeattiktok.com/search/7558688173032081682,2025-10-03 11:35,208.64,209일 전 (≈ 7.0개월 전)
26,7558688157182118162,,https://lifeattiktok.com/search/7558688157182118162,2025-10-03 11:35,208.64,209일 전 (≈ 7.0개월 전)
27,7558688155957987591,,https://lifeattiktok.com/search/7558688155957987591,2025-10-03 11:35,208.64,209일 전 (≈ 7.0개월 전)
28,7558685003706681607,,https://lifeattiktok.com/search/7558685003706681607,2025-10-03 11:22,208.65,209일 전 (≈ 7.0개월 전)
29,7558685000612350216,,https://lifeattiktok.com/search/7558685000612350216,2025-10-03 11:22,208.65,209일 전 (≈ 7.0개월 전)
30,7558680709565532423,,https://lifeattiktok.com/search/7558680709565532423,2025-10-03 11:05,208.66,209일 전 (≈ 7.0개월 전)
31,7558680709381523720,,https://lifeattiktok.com/search/7558680709381523720,2025-10-03 11:05,208.66,209일 전 (≈ 7.0개월 전)
32,7558676459792304392,,https://lifeattiktok.com/search/7558676459792304392,2025-10-03 10:48,208.67,209일 전 (≈ 7.0개월 전)
33,7545748758039218440,,https://lifeattiktok.com/search/7545748758039218440,2025-08-28 18:38,244.35,244일 전 (≈ 8.1개월 전)
34,7544150366742497554,,https://lifeattiktok.com/search/7544150366742497554,2025-08-24 08:47,248.76,249일 전 (≈ 8.3개월 전)
35,7544147442612455688,,https://lifeattiktok.com/search/7544147442612455688,2025-08-24 08:35,248.77,249일 전 (≈ 8.3개월 전)
36,7544146413857556754,,https://lifeattiktok.com/search/7544146413857556754,2025-08-24 08:31,248.77,249일 전 (≈ 8.3개월 전)
37,7544146412490934535,,https://lifeattiktok.com/search/7544146412490934535,2025-08-24 08:31,248.77,249일 전 (≈ 8.3개월 전)
38,7544141810042702087,,https://lifeattiktok.com/search/7544141810042702087,2025-08-24 08:13,248.78,249일 전 (≈ 8.3개월 전)
39,7544139637230110984,,https://lifeattiktok.com/search/7544139637230110984,2025-08-24 08:04,248.79,249일 전 (≈ 8.3개월 전)
40,7533148570179209479,AI Creative Designer Intern [TikTok-Design-Effect]- 2026 Summer (BS/MS),https://lifeattiktok.com/search/7533148570179209479,2025-07-25 00:09,279.12,279일 전 (≈ 9.3개월 전)
41,7532382628306962696,,https://lifeattiktok.com/search/7532382628306962696,2025-07-22 21:26,281.23,281일 전 (≈ 9.4개월 전)
42,7532382059622074631,,https://lifeattiktok.com/search/7532382059622074631,2025-07-22 21:24,281.23,281일 전 (≈ 9.4개월 전)
43,7532380611958769927,,https://lifeattiktok.com/search/7532380611958769927,2025-07-22 21:18,281.24,281일 전 (≈ 9.4개월 전)
44,7532187133094054162,,https://lifeattiktok.com/search/7532187133094054162,2025-07-22 08:29,281.77,282일 전 (≈ 9.4개월 전)
45,7486252250214467848,,https://lifeattiktok.com/search/7486252250214467848,2025-03-17 14:20,408.53,409일 전 (≈ 13.6개월 전)
